"","date","source","section","title","description","url"
"1","10/31/2018","bbc","technology","Royole's bendy-screen FlexPai phone unveiled in China","The FlexPai phone offers a tablet-sized screen when open or three separate displays when folded up.","https://www.bbc.co.uk/news/technology-46048601"
"2","11/01/2018","bbc","technology","Robot backpack: How this Fusion bot aids collaboration","The Fusion bot shares and teaches skills by transferring body motions from one person to another.","https://www.bbc.co.uk/news/technology-45992475"
"3","10/31/2018","bbc","technology","Fake Cambridge Analytica ad hits Facebook","The bogus advert purports to be for the BeLeave Brexit campaign and received more than 1,000 views.","https://www.bbc.co.uk/news/technology-46043578"
"4","10/31/2018","bbc","technology","US attacks UK plan for digital services tax on tech giants","Plans to impose a new tax on tech giants risk US retaliation and could hurt trade relations.","https://www.bbc.co.uk/news/business-46050724"
"5","10/31/2018","bbc","technology","Apple Watch owners asked to return devices for repair after update glitch","Apple has withdrawn a software update after complaints that it ""bricked"" some owners' smartwatches.","https://www.bbc.co.uk/news/technology-46045414"
"6","10/31/2018","bbc","technology","Eurostar resets customer passwords after hack attack","The rail firm reset passwords after detecting efforts to break into some accounts earlier this month.","https://www.bbc.co.uk/news/technology-46048597"
"7","10/31/2018","bbc","technology","Robot company Starship Technologies start Milton Keynes deliveries","Hundreds of robots are starting to deliver packages to addresses across Milton Keynes.","https://www.bbc.co.uk/news/uk-england-beds-bucks-herts-46045365"
"8","10/31/2018","bbc","technology","Mobile phone shop staff 'enabling Sim swap scams'","Fraudsters are using lax ID checks at phone shops to commit identity theft, a BBC investigation finds.","https://www.bbc.co.uk/news/business-46047714"
"9","10/31/2018","bbc","technology","Google executive leaves after sexual harassment claim","The New York Times reported the executive had been accused of sexual harassment in 2013.","https://www.bbc.co.uk/news/technology-46047834"
"10","10/31/2018","bbc","technology","Can artificial intelligence help stop religious violence?","Oxford University researchers have created a simulation designed to help prevent religious conflict.","https://www.bbc.co.uk/news/technology-46035542"
"11","10/30/2018","bbc","technology","Android's under-5s apps have 'unfair and deceptive' ads","Campaign groups and university researchers raise concerns about the ads found in Android apps.","https://www.bbc.co.uk/news/technology-46030753"
"12","10/30/2018","bbc","technology","Police ground drones after reports they fall out of the sky","Some incidents in which DJI drones ""suffered a complete loss of power"" have concerned UK authorities.","https://www.bbc.co.uk/news/technology-46032019"
"13","10/30/2018","bbc","technology","Yosemite fall: Victims identified as married bloggers from India","The couple who fell to their deaths had blogged about their love for travel and each other.","https://www.bbc.co.uk/news/world-us-canada-46035739"
"14","10/31/2018","bbc","technology","Cardiff tech firm: 'We'll pay £100k, but can't get staff'","A tech skills shortage means some Welsh workers receive daily job offers, and salaries are increasing.","https://www.bbc.co.uk/news/uk-wales-45891002"
"15","10/30/2018","bbc","technology","Fifa: Governing body reveals IT data hack earlier this year","Football's world governing body Fifa says information was hacked from its IT systems earlier this year.","https://www.bbc.co.uk/sport/football/46035985"
"16","10/31/2018","bbc","technology","Facebook daily visits growth slows as sales miss forecasts","The social media firm is seeing users shift from its most profitable business amid rising costs.","https://www.bbc.co.uk/news/business-46038496"
"17","10/30/2018","bbc","technology","Porn-loving US official spreads malware to government network","The employee at the US Geological Survey had an ""extensive history"" of visiting adult websites.","https://www.bbc.co.uk/news/technology-46030242"
"18","10/29/2018","bbc","technology","Pittsburgh shooting: Gab drops offline after attack","PayPal and others pulled support for Gab's ""free speech"" service after a gun attack on a synagogue.","https://www.bbc.co.uk/news/technology-46017529"
"19","10/30/2018","bbc","technology","Teaching kids the magic of coding","Linda Liukas wants to show children that writing code for computers can be magical.","https://www.bbc.co.uk/news/technology-45987987"
"20","10/29/2018","bbc","technology","Red Hydrogen One: The internet reacts to the 3D-enabled phone","A smartphone with a pioneering 3D display fails to convince technology experts of its merits.","https://www.bbc.co.uk/news/technology-46021901"
"21","10/30/2018","bbc","technology","Sony eyes record profit as gaming hits boost earnings","Strong demand for Spider-Man and other games is helping drive earnings at the Japanese electronics giant.","https://www.bbc.co.uk/news/business-46028892"
"22","10/29/2018","bbc","technology","MIT invites you to control a human on Halloween","Researchers want internet users to vote on which actions an actor will take in a new social experiment.","https://www.bbc.co.uk/news/business-46016696"
"23","10/30/2018","bbc","technology","Uber appeals against drivers' rights to pay and holiday","The taxi-hailing app appeals against a ruling its drivers should be treated as workers, not self employed.","https://www.bbc.co.uk/news/business-46018104"
"24","10/29/2018","bbc","technology","Budget 2018: Tech giants face digital services tax","Chancellor Philip Hammond plans to tax the sales that digital giants generate in the UK.","https://www.bbc.co.uk/news/business-46023450"
"25","10/29/2018","bbc","technology","Dad creates VR world to help daughter","Craig Chaytor's 360° videos were inspired by his daughter's learning difficulties.","https://www.bbc.co.uk/news/education-45983010"
